18654408101;"х Беспаловский"
18654416101;"х Нижнецепляевский"
18654420101;"х Бубновский"
18654424101;"х Верхнебезымянский"
18654436101;"х Вишняковский"
18654440101;"ст-ца Добринка"
18654444101;"х Дубовский"
18654446101;"х Дьяконовский 2-й"
18654452101;"п Искра"
18654456101;"х Котовский"
18654460101;"х Красный"
18654462101;"п Учхоз"
18654468101;"ст-ца Михайловская"
18654472101;"х Окладненский"
18654476101;"х Ольшанка"
18654480101;"х Петровский"
18654484101;"х Россошинский"
18654488101;"х Салтынский"
18654492101;"х Криушинский"
18656404101;"п Образцы"
18656408101;"х Большой Лычак"
18656420101;"х Ветютнев"
18656424101;"п Дудаченский"
18656428101;"х Красные Липки"
18656430101;"п Лычак"
18656432101;"ст-ца Малодельская"
18656436101;"х Писаревка"
18656440101;"п Пригородный"
18656444101;"х Терновка"
18656448101;"х Шуруповский"
18658151051;"рп Чернышковский"
18658404101;"х Алешкин"
18658408101;"п Басакин"
18658412101;"х Большетерновой"
18658416101;"х Верхнегнутов"
18658418101;"х Елкино"
18658420101;"х Захаров"
18658428101;"п Красноярский"
18658432101;"х Нижнегнутов"
18658434101;"х Пристеновский"
18658436101;"х Сизов"
18658440101;"х Тормосин"
18701000001;"г Волгоград"
18710000001;"г Волжский"
18715000001;"г Камышин"
18720000001;"г Михайловка"
18725000001;"г Урюпинск"
18728000001;"г Фролово"
19605101001;"г Бабаево"
19605406101;"д Тимошино"
19605408101;"с Борисово-Судское"
19605453101;"п Пяжелка"
19605456101;"д Санинская"
19605468101;"д Торопово"
19608404101;"с им Бабушкина"
19608408101;"с Воскресенское"
19608444101;"с Миньково"
19608448101;"д Кокшарка"
19608452101;"с Рослятино"
19608460101;"д Тиманова Гора"
19610101001;"г Белозерск"
19610404101;"с Антушево"
19610408101;"с Артюшино"
19610424101;"д Глушково"
19610448101;"п Нижняя Мондома"
19610460101;"с Зубово"
19612404101;"д Андреевская"
19612416101;"с Троицкое"
19612420101;"с Липин Бор"
19614101001;"г Великий Устюг"
19614105001;"г Красавино"
19614110051;"рп Кузино"
19614404101;"д Мякинницыно"
19614410101;"д Аристово"
19614416101;"с Васильевское"
19614420101;"п Ломоватка"
19614428101;"д Благовещенье"
19614440101;"п Полдарса"
19614444101;"д Чернево"
19614456101;"п Новатор"
19614464101;"п Сусоловка"
19614468101;"д Теплогорье"
19614472101;"д Морозовица"
19614476101;"с Усть-Алексеево"
19614484101;"д Юдино"
19616404101;"с Верховажье"
19616408101;"д Сметанино"
19616420101;"д Ногинская"
19616422101;"д Леушинская"
19616424101;"с Морозово"
19616427101;"д Наумиха"
19616428101;"д Урусовская"
19616444101;"с Чушевицы"
19616448101;"с Шелота"
19618151051;"рп Вожега"
19618404101;"д Бекетовская"
19618410101;"п Кадниковский"
19618428101;"д Мишутинская"
19618432101;"д Деревенька"
19618452101;"д Гридино"
19618454101;"п Ючка"
19618456101;"п База"
19620440101;"с Кубенское"
19620441101;"п Майский"
19620454101;"с Новленское"
19620464101;"п Сосновка"
19620468101;"п Огарково"
19620472101;"п Дорожный"
19620482101;"п Семенково"
19620484101;"п Непотягово"
19620488101;"д Стризнево"
19620494101;"п Федотово"
19622101001;"г Вытегра"
19622404101;"п Волоков Мост"
19622408101;"с Андомский Погост"
19622412101;"с Анненский Мост"
19622416101;"п Белоусово"
19622420101;"с Девятины"
19622428101;"п Мирный"
19622444101;"с Мегра"
19624101001;"г Грязовец"
19624160051;"рп Вохтога"
19624428101;"д Юрово"
19624432101;"д Ростилово"
19624440101;"д Хорошево"
19624464101;"д Слобода"
19624476101;"с Сидорово"
19626151051;"рп Кадуй"
19626155051;"рп Хохлово"
19626424101;"с Никольское"
19626432101;"д Малая Рукавицкая"
19628101001;"г Кириллов"
19628404101;"п Шиндалово"
19628444101;"с Вогнема"
19628452101;"с Никольский Торжок"
19628476101;"с Талицы"
19628480101;"с Ферапонтово"
19628484101;"с Чарозеро"
19630408101;"с Кичменгский Городок"
19630428101;"с Нижний Енангск"
19632404101;"д Игумницево"
19632420101;"с Старое"
19632424101;"с Шуйское"
19632428101;"п Туровец"
19634101001;"г Никольск"
19634404101;"д Аргуново"
19634420101;"д Завражье"
19634424101;"д Зеленцово"
19634426101;"п Борок"
19636420101;"д Вострое"
19636424101;"с Городищна"
19636432101;"п Игмас"
19636444101;"с Нюксеница"
19638101001;"г Сокол"
19638104001;"г Кадников"
19638404101;"с Архангельское"
19638408101;"с Биряково"
19638416101;"д Воробьево"
19638424101;"д Чекшино"
19638444101;"д Марковское"
19638448101;"д Литега"
19638452101;"д Чучково"
19640408101;"д Самсоновская"
19640418101;"д Ногинская"
19640420101;"д Раменье"
19640428101;"с Сямжа"
19642408101;"д Никифоровская"
19642412101;"с Верховский Погост"
19642416101;"с Красное"
19642420101;"с Илезский Погост"
19642428101;"д Заречье"
19642442101;"с Тарногский Городок"
19646101001;"г Тотьма"
19646404101;"д Великий Двор"
19646420101;"п Царева"
19646436101;"д Мосеево"
19646444101;"с Никольское"
19646448101;"п Юбилейный"
19646452101;"д Пятовская"
19648408101;"с Богородское"
19648414101;"п Высокое"
19648432101;"с Бережное"
19648436101;"с Устье"
19650101001;"г Устюжна"
19650404101;"п им Желябова"
19650408101;"д Малое Восное"
19650412101;"д Лентьево"
19650416101;"д Долоцкое"
19650428101;"п Даниловское"
19650432101;"д Никола"
19652101001;"г Харовск"
19652409101;"д Семениха"
19652412101;"д Сорожино"
19652432101;"ж/д ст Семигородняя"
19652444101;"с Шапша"
19654151051;"рп Чагода"
19654162051;"рп Сазоново"
19654404101;"с Белые Кресты"
19654424101;"п Смердомский"
19656404101;"с Абаканово"
19656424101;"с Воскресенское"
19656432101;"п Малечкино"
19656448101;"д Ирдоматка"
19656450101;"д Климовское"
19656464101;"с Мякса"
19656470101;"д Шулма"
19656473101;"п Суда"
19656477101;"п Тоншалово"
19656480101;"д Коротово"
19656483101;"д Новое Домозерово"
19656484101;"с Яганово"
19656488101;"д Ботово"
19658151051;"рп Шексна"
19658412101;"д Ершово"
19658416101;"д Пача"
19658428101;"д Прогресс"
19658430101;"д Нифантово"
19658436101;"с Чаромское"
19658440101;"д Покровское"
19658446101;"п Чебсара"
19658452101;"с Чуровское"
19701000001;"г Вологда"
19730000001;"г Череповец"
20602151051;"пгт Анна"
20602408101;"с Артюшкино"
20602412101;"с Архангельское"
20602416101;"с Берёзовка"
20602420101;"с Бродовое"
20602422101;"с Васильевка"
20602424101;"с Верхняя Тойда"
20602428101;"с Дерябкино"
20602432101;"п Красный Лог"
20602436101;"с Мосоловка"
20602440101;"с Нащёкино"
20602444101;"с Николаевка"
20602448101;"с Никольское"
20602452101;"п Новая Жизнь"
20602456101;"с Новый Курлак"
20602460101;"с Островки"
20602464101;"п Центральной усадьбы совхоза ""Пугачёвский"""
20602468101;"с Рамонье"
20602472101;"п Рубашевка"
20602476101;"с Садовое"
20602480101;"с Старая Тойда"
20602484101;"с Старая Чигла"
20602488101;"с Хлебородное"
20604101001;"г Бобров"
20604408101;"с Анновка"
20604412101;"с Верхний Икорец"
20604416101;"с Коршево"
20604420101;"с Липовка"
20604424101;"с Мечётка"
20604426101;"с Никольское 2-е"
20604428101;"п Красный"
20604432101;"с Пчелиновка"
20604436101;"с Семёно-Александровка"
20604438101;"с Слобода"
20604440101;"с Сухая Берёзовка"
20604444101;"с Тройня"
20604448101;"с Хреновое"
